Car Name,Company,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price,Car Age,City
Hyundai Creta,Hyundai,2021,54608,Petrol,Manual,19109,1116000,5,Agra
Hyundai Creta,Hyundai,2023,26833,Petrol,Manual,16848,984000,3,Agra
Honda Civic,Honda,2019,26631,Petrol,Auto,16266,950000,7,Agra
Maruti Baleno,Maruti,2019,149377,Petrol,Manual,9187,413000,7,Agra
Honda Amaze,Honda,2020,92787,Diesel,Manual,9179,520000,6,Agra
Hyundai GRAND I10 NIOS,Hyundai,2020,65571,Petrol,Manual,7467,423000,6,Agra
Maruti Alto,Maruti,2022,45796,Petrol,Manual,6178,350000,4,Agra
Mahindra MARAZZO,Mahindra,2019,187820,Diesel,Manual,15794,710000,7,Agra
Hyundai XCENT PRIME,Hyundai,2021,60516,Petrol,Manual,7061,400000,5,Agra
Honda Amaze,Honda,2018,56625,Petrol,Manual,7573,429000,8,Agra
Hyundai Creta,Hyundai,2019,92483,Diesel,Manual,11969,678000,7,Agra
Renault Duster,Renault,2015,45985,Diesel,Manual,10330,311000,11,Agra
Hyundai NEW I20,Hyundai,2020,105612,Petrol,Auto,14615,657000,6,Agra
Honda WR-V,Honda,2021,86789,Diesel,Manual,13240,750000,5,Agra
Honda WR-V,Honda,2019,40224,Petrol,Manual,9268,525000,7,Agra
Hyundai Creta,Hyundai,2016,57664,Petrol,Manual,12257,551000,10,Agra
KIA CARENS,KIA,2022,100915,Diesel,Manual,22699,1044000,4,Agra
Hyundai EXTER,Hyundai,2024,7037,Petrol,Manual,12322,698000,2,Agra
Maruti S Cross,Maruti,2015,105456,Diesel,Manual,9566,288000,11,Agra
Maruti Vitara Brezza,Maruti,2019,248440,Diesel,Manual,9988,449000,7,Agra
Maruti Vitara Brezza,Maruti,2019,95330,Diesel,Auto,10415,590000,7,Agra
KIA SONET,KIA,2021,89392,Diesel,Manual,13063,740000,5,Agra
Maruti IGNIS,Maruti,2025,4030,Petrol,Manual,9497,538000,1,Agra
Maruti Ciaz,Maruti,2020,60436,Petrol,Manual,10150,575000,6,Agra
Mahindra XUV300,Mahindra,2020,48728,Petrol,Manual,13928,789000,6,Agra
Maruti Eeco,Maruti,2018,77243,Petrol,Manual,6037,342000,8,Agra
Toyota Etios,Toyota,2018,221769,Diesel,Manual,7852,353000,8,Agra
Tata ALTROZ,Tata,2023,25562,Petrol,Manual,11386,645000,3,Agra
KIA SELTOS,KIA,2023,25614,Petrol,Manual,19708,1151000,3,Agra
Hyundai VENUE,Hyundai,2021,100421,Diesel,Manual,15571,700000,5,Agra
Maruti Ciaz,Maruti,2014,60341,Petrol,Manual,11193,337000,12,Agra
Hyundai VENUE,Hyundai,2024,10237,Petrol,Manual,15153,885000,2,Agra
Audi Q3,Audi,2012,240658,Diesel,Auto,15153,484000,14,Agra
Hyundai Creta,Hyundai,2021,69136,Diesel,Auto,19725,1152000,5,Agra
Tata NEXON,Tata,2022,30316,Petrol,Manual,12745,722000,4,Agra
Tata Safari,Tata,2022,107322,Diesel,Auto,33701,1550000,4,Agra
Mahindra XUV300,Mahindra,2023,40219,Diesel,Manual,15410,900000,3,Agra
Maruti Vitara Brezza,Maruti,2021,60717,Petrol,Manual,10009,567000,5,Agra
Toyota Innova,Toyota,2015,56554,Diesel,Manual,17183,517000,11,Agra
Mahindra XUV700,Mahindra,2021,111228,Petrol,Auto,30613,1408000,5,Agra
MG ASTOR,MG,2021,72722,Petrol,Auto,13240,750000,5,Agra
Nissan Sunny,Nissan,2017,69665,Petrol,Auto,6667,341000,9,Agra
Hyundai Creta,Hyundai,2019,63293,Diesel,Manual,12692,719000,7,Agra
KIA CARENS,KIA,2022,104000,Diesel,Manual,21090,969999,4,Agra
Mahindra XUV700,Mahindra,2022,125493,Diesel,Manual,29678,1365000,4,Agra
Toyota Innova Crysta,Toyota,2018,116207,Diesel,Manual,21742,1000000,8,Agra
Volkswagen Jetta,Volkswagen,2014,165444,Diesel,Auto,20147,428000,12,Agra
MG HECTOR,MG,2021,59117,Petrol,Auto,20547,1200000,5,Agra
Mahindra XUV700,Mahindra,2025,268,Petrol,Manual,24417,1426000,1,Agra
Mahindra XUV300,Mahindra,2023,41245,Diesel,Manual,20530,1199000,3,Agra
Mahindra XUV300,Mahindra,2022,66787,Petrol,Manual,11969,678000,4,Agra
Hyundai i20 Active,Hyundai,2019,61467,Petrol,Manual,8014,454000,7,Agra
Ford Ecosport,Ford,2020,61666,Petrol,Manual,10751,609000,6,Agra
MG HECTOR,MG,2021,91767,Petrol,Auto,21369,1248000,5,Agra
Toyota Innova Crysta,Toyota,2022,70036,Diesel,Manual,28286,1652000,4,Agra
Ford Ecosport,Ford,2020,89412,Petrol,Manual,10874,616000,6,Agra
MG HECTOR,MG,2021,40842,Petrol,Manual,18818,1099000,5,Agra
Hyundai Creta,Hyundai,2018,100765,Petrol,Manual,14592,656000,8,Agra
Maruti Vitara Brezza,Maruti,2020,55484,Diesel,Manual,11245,637000,6,Agra
Hyundai Creta,Hyundai,2023,24142,Diesel,Manual,26095,1524000,3,Agra
Audi Q3,Audi,2013,103373,Diesel,Auto,51710,582000,13,Agra
MG HECTOR PLUS,MG,2021,76702,Diesel,Manual,27242,1591000,5,Agra
KIA SONET,KIA,2025,21203,Petrol,Manual,17910,1046000,1,Agra
Hyundai Creta,Hyundai,2022,100001,Petrol,Manual,19568,900000,4,Agra
Maruti Vitara Brezza,Maruti,2017,87749,Diesel,Manual,10789,484999,9,Agra
Mahindra XUV300,Mahindra,2024,79778,Diesel,Manual,20975,1225000,2,Agra
Mahindra XUV700,Mahindra,2022,67280,Diesel,Auto,27345,1597000,4,Agra
Maruti Eeco,Maruti,2021,165973,Petrol,Manual,7496,337000,5,Agra
Tata Harrier,Tata,2021,62117,Diesel,Auto,28457,1662000,5,Agra
Honda Mobilio,Honda,2015,155533,Diesel,Manual,11891,358000,11,Agra
BMW 3 Series,BMW,2016,155692,Diesel,Auto,28430,1100000,10,Agra
Maruti S Cross,Maruti,2018,86810,Diesel,Manual,10811,553000,8,Agra
Toyota Innova,Toyota,2012,195979,Diesel,Manual,10811,409999,14,Agra
Mahindra Thar,Mahindra,2024,20822,Diesel,Manual,23389,1366000,2,Agra
MG HECTOR,MG,2024,5935,Diesel,Manual,31677,1850000,2,Agra
KIA SONET,KIA,2024,10765,Petrol,Auto,20016,1169000,2,Agra
Toyota Innova,Toyota,2015,157784,Diesel,Manual,18567,559000,11,Agra
Hyundai VENUE,Hyundai,2023,25345,Petrol,Auto,17893,1044999,3,Agra
BMW X1,BMW,2024,34566,Petrol,Auto,76315,4457000,2,Agra
KIA SELTOS,KIA,2022,27841,Petrol,Manual,18681,1091000,4,Agra
Mahindra XUV300,Mahindra,2022,102667,Diesel,Manual,17394,800000,4,Agra
KIA SELTOS,KIA,2020,106297,Diesel,Auto,26678,1227000,6,Agra
MG HECTOR,MG,2020,165080,Diesel,Manual,23917,1100000,6,Agra
Toyota Fortuner,Toyota,2017,256000,Diesel,Auto,41311,1900000,9,Agra
Tata Harrier,Tata,2023,82259,Diesel,Auto,27396,1600000,3,Agra
Hyundai Creta,Hyundai,2024,25365,Petrol,Manual,18835,1100000,2,Agra
Hyundai VENUE,Hyundai,2023,35131,Petrol,Manual,15410,900000,3,Agra
Audi A3,Audi,2014,121578,Diesel,Auto,43951,943000,12,Agra
Hyundai XCENT PRIME,Hyundai,2021,60726,Petrol,Manual,7061,400000,5,Agra
Toyota Innova Crysta,Toyota,2022,110742,Diesel,Auto,33701,1550000,4,Agra
MG HECTOR,MG,2019,84802,Diesel,Manual,17550,1025000,7,Agra
Tata Safari,Tata,2024,22188,Diesel,Manual,38902,2272000,2,Agra
Mercedes Benz Ml Class,Mercedes,2014,246866,Diesel,Auto,48612,1043000,12,Agra
Tata Safari,Tata,2024,49793,Diesel,Manual,35957,2100000,2,Agra
BMW X5,BMW,2016,67324,Diesel,Auto,55697,2155000,10,Agra
Toyota Fortuner,Toyota,2019,273110,Diesel,Auto,46594,2143000,7,Agra
MG HECTOR,MG,2023,62000,Diesel,Manual,25684,1500000,3,Agra
MG HECTOR PLUS,MG,2022,79435,Diesel,Manual,23971,1400000,4,Agra
Jeep Compass,Jeep,2020,126854,Diesel,Manual,33483,1540000,6,Agra
Tata Curvv EV,Tata,2024,39154,Electric,Auto,32224,1882000,2,Agra
Mahindra Scorpio,Mahindra,2018,79144,Diesel,Manual,20328,1068000,8,Agra
Mercedes Benz E Class,Mercedes,2019,61866,Diesel,Auto,51367,3000000,7,Agra
Tata Safari,Tata,2023,77542,Diesel,Auto,34245,2000000,3,Agra
Toyota Innova Crysta,Toyota,2021,113526,Diesel,Manual,39549,1819000,5,Agra
KIA CARNIVAL,KIA,2020,252681,Diesel,Auto,47616,2190000,6,Agra
Maruti Baleno,Maruti,2024,6606,Petrol,Auto,12057,683000,2,Agra
Tata Tiago,Tata,2017,62606,Petrol,Manual,4653,238000,9,Agra
Hyundai i20,Hyundai,2011,98904,Petrol,Manual,4653,112000,15,Agra
Maruti Dzire,Maruti,2022,34232,Petrol,Manual,9021,511000,4,Agra
Honda Jazz,Honda,2012,204506,Petrol,Manual,13327,150000,14,Agra
Tata Harrier,Tata,2022,118411,Diesel,Manual,22743,1046000,4,Agra
Ford Endeavour,Ford,2014,133996,Diesel,Manual,23537,500000,12,Agra
Maruti Wagon R 1.0,Maruti,2018,40285,Petrol,Manual,5896,334000,8,Ahmedabad
Maruti Alto,Maruti,2019,38068,Petrol,Manual,3959,224000,7,Ahmedabad
Maruti Swift,Maruti,2019,40477,Petrol,Manual,7890,447000,7,Ahmedabad
Hyundai Grand i10,Hyundai,2018,62098,CNG,Manual,9939,447000,8,Ahmedabad
Hyundai Elite i20,Hyundai,2017,75093,Petrol,Manual,8371,428000,9,Ahmedabad
Maruti Alto 800,Maruti,2017,52290,Petrol,Manual,4531,231999,9,Ahmedabad
Hyundai i10,Hyundai,2014,40603,Petrol,Manual,7413,223000,12,Ahmedabad
Tata ALTROZ,Tata,2022,50007,Petrol,Auto,9855,558000,4,Ahmedabad
Hyundai Elite i20,Hyundai,2019,52549,Petrol,Manual,9261,525000,7,Ahmedabad
Tata ALTROZ,Tata,2022,29288,CNG,Auto,11033,625000,4,Ahmedabad
Ford Ecosport,Ford,2021,44845,Diesel,Manual,14554,850000,5,Ahmedabad
Hyundai Elite i20,Hyundai,2019,22371,Petrol,Manual,9345,529000,7,Ahmedabad
Skoda SLAVIA,Skoda,2022,68593,Petrol,Manual,14448,844000,4,Ahmedabad
Hyundai Elite i20,Hyundai,2018,95311,Petrol,Manual,6277,356000,8,Ahmedabad
Maruti Celerio,Maruti,2017,106997,Petrol,Auto,6675,300000,9,Ahmedabad
Hyundai Grand i10,Hyundai,2017,40710,CNG,Manual,10945,416000,9,Ahmedabad
Nissan MAGNITE,Nissan,2021,99687,Petrol,Manual,7950,450000,5,Ahmedabad
Maruti Alto,Maruti,2021,36648,CNG,Manual,5678,322000,5,Ahmedabad
Maruti Wagon R 1.0,Maruti,2016,76637,Petrol,Manual,6755,304000,10,Ahmedabad
Tata TIGOR,Tata,2019,140487,CNG,Manual,7190,323000,7,Ahmedabad
Hyundai NEW I20 N LINE,Hyundai,2021,48515,Petrol,Manual,10545,597000,5,Ahmedabad
Skoda Rapid,Skoda,2020,82390,Petrol,Manual,9324,528000,6,Ahmedabad
Hyundai Elite i20,Hyundai,2017,64079,Petrol,Manual,7353,376000,9,Ahmedabad
Tata Harrier,Tata,2022,66992,Diesel,Auto,24399,1425000,4,Ahmedabad
Jeep Compass,Jeep,2019,80423,Petrol,Auto,16089,940000,7,Ahmedabad
Maruti Wagon R 1.0,Maruti,2013,80259,CNG,Manual,16089,183000,13,Ahmedabad
Mahindra XUV300,Mahindra,2020,99728,Petrol,Manual,8670,491000,6,Ahmedabad
Hyundai GRAND I10 NIOS,Hyundai,2020,65549,Petrol,Manual,8129,459999,6,Ahmedabad
Honda Brio,Honda,2015,39409,Petrol,Manual,6725,254999,11,Ahmedabad
Mahindra XUV700,Mahindra,2022,38547,Petrol,Auto,23007,1344000,4,Ahmedabad
Tata ALTROZ,Tata,2023,22499,Petrol,Manual,11072,627000,3,Ahmedabad
Hyundai EXTER,Hyundai,2023,71738,Petrol,Auto,11919,675000,3,Ahmedabad
Renault Kwid,Renault,2021,35342,Petrol,Manual,4175,237000,5,Ahmedabad
Maruti Alto K10,Maruti,2017,36534,Petrol,Manual,4664,239000,9,Ahmedabad
Renault Kwid,Renault,2016,67101,Petrol,Manual,3920,176000,10,Ahmedabad
Volkswagen Vento,Volkswagen,2021,69524,Petrol,Auto,8720,494000,5,Ahmedabad
Volkswagen TAIGUN,Volkswagen,2022,54233,Petrol,Manual,16588,969000,4,Ahmedabad
Tata NEXON,Tata,2020,145444,Petrol,Manual,9472,426000,6,Ahmedabad
Honda City,Honda,2015,80810,Petrol,Manual,8949,340000,11,Ahmedabad
Skoda KUSHAQ,Skoda,2022,80030,Petrol,Auto,13913,788000,4,Ahmedabad
Tata Tiago,Tata,2018,50971,Petrol,Manual,5302,300000,8,Ahmedabad
Renault Duster,Renault,2017,30983,Petrol,Manual,9759,499000,9,Ahmedabad
Maruti S PRESSO,Maruti,2023,56489,Petrol,Auto,8269,468000,3,Ahmedabad
Hyundai Grand i10,Hyundai,2018,30514,Petrol,Manual,5640,320000,8,Ahmedabad
KIA SELTOS,KIA,2023,39263,Petrol,Auto,20547,1200000,3,Ahmedabad
Tata PUNCH,Tata,2022,38834,Petrol,Manual,8425,476999,4,Ahmedabad
Maruti Dzire,Maruti,2017,138676,Diesel,Manual,8655,389000,9,Ahmedabad
Maruti Vitara Brezza,Maruti,2016,104764,Diesel,Manual,13541,513999,10,Ahmedabad
Honda Amaze,Honda,2018,80731,Petrol,Manual,6397,362000,8,Ahmedabad
Ford Ecosport,Ford,2017,90376,Diesel,Manual,7548,339000,9,Ahmedabad
Maruti Alto 800,Maruti,2017,52642,Petrol,Manual,3890,199000,9,Ahmedabad
Hyundai Xcent,Hyundai,2015,110613,Petrol,Manual,6105,231999,11,Ahmedabad
Hyundai Creta,Hyundai,2022,62580,Petrol,Auto,17263,1008000,4,Ahmedabad
Hyundai i10,Hyundai,2012,126549,Petrol,Manual,12234,138000,14,Ahmedabad
Hyundai Creta,Hyundai,2016,101744,Petrol,Auto,10807,486000,10,Ahmedabad
Honda City,Honda,2016,66622,Petrol,Manual,9907,445000,10,Ahmedabad
Tata Safari,Tata,2022,28697,Diesel,Manual,18190,1062000,4,Ahmedabad
Toyota YARIS,Toyota,2018,66129,Petrol,Auto,9800,555000,8,Ahmedabad
Hyundai NEW SANTRO,Hyundai,2019,55760,Petrol,Manual,4493,254999,7,Ahmedabad
Hyundai Elite i20,Hyundai,2018,69031,Petrol,Manual,7726,438000,8,Ahmedabad
Maruti Swift,Maruti,2016,142033,Petrol,Manual,5960,268000,10,Ahmedabad
Toyota Corolla Altis,Toyota,2016,73979,Petrol,Manual,9892,445000,10,Ahmedabad
Maruti Ciaz,Maruti,2016,95979,Petrol,Manual,7952,358000,10,Ahmedabad
Tata Tiago,Tata,2021,54320,Petrol,Manual,6716,380000,5,Ahmedabad
Maruti IGNIS,Maruti,2018,133249,Petrol,Manual,5657,254000,8,Ahmedabad
Tata ALTROZ,Tata,2023,62936,CNG,Auto,10525,596000,3,Ahmedabad
Maruti New Wagon-R,Maruti,2019,129340,CNG,Manual,6847,308000,7,Ahmedabad
Tata ALTROZ,Tata,2020,32192,Petrol,Manual,8191,463999,6,Ahmedabad
Hyundai NEW I20,Hyundai,2023,11135,Petrol,Auto,13530,766000,3,Ahmedabad
Datsun Go,Datsun,2015,122106,Petrol,Manual,3081,117000,11,Ahmedabad
Tata Tiago,Tata,2022,99275,CNG,Manual,7368,417000,4,Ahmedabad
Honda City,Honda,2012,115554,Petrol,Manual,18214,204999,14,Ahmedabad
Hyundai Elite i20,Hyundai,2016,35962,Petrol,Manual,9333,420000,10,Ahmedabad
KIA CARENS,KIA,2023,15169,Diesel,Manual,19027,1111000,3,Ahmedabad
Hyundai Verna,Hyundai,2016,91262,Diesel,Manual,10696,405999,10,Ahmedabad
Hyundai Grand i10,Hyundai,2017,97124,Petrol,Manual,6396,327000,9,Ahmedabad
Maruti Swift Dzire,Maruti,2016,49097,Petrol,Manual,7664,345000,10,Ahmedabad
Maruti Swift,Maruti,2014,96432,Petrol,Manual,7821,235000,12,Ahmedabad
Ford Ecosport,Ford,2016,100877,Petrol,Auto,7440,334000,10,Ahmedabad
Tata Zest,Tata,2014,89294,Petrol,Manual,6056,182000,12,Ahmedabad
Maruti Baleno,Maruti,2021,69629,CNG,Manual,8513,482000,5,Ahmedabad
Tata PUNCH,Tata,2024,30896,CNG,Manual,12149,688000,2,Ahmedabad
Skoda KUSHAQ,Skoda,2023,65263,Petrol,Manual,12715,720000,3,Ahmedabad
Toyota Innova,Toyota,2014,73319,Diesel,Manual,20747,441000,12,Ahmedabad
Hyundai Eon,Hyundai,2017,110624,CNG,Manual,5129,195000,9,Ahmedabad
Jeep Compass,Jeep,2017,95707,Petrol,Auto,12285,628000,9,Ahmedabad
Renault TRIBER,Renault,2023,28302,Petrol,Manual,7924,449000,3,Ahmedabad
Maruti Alto 800,Maruti,2014,110309,Petrol,Manual,4981,150000,12,Ahmedabad
Tata Tiago,Tata,2017,74070,Petrol,Manual,5610,287000,9,Ahmedabad
Hyundai Elite i20,Hyundai,2019,136954,Petrol,Auto,10119,455000,7,Ahmedabad
Ford Ecosport,Ford,2020,83649,Diesel,Manual,10882,616000,6,Ahmedabad
Hyundai i10,Hyundai,2012,71253,Petrol,Manual,18320,206000,14,Ahmedabad
Maruti Alto K10,Maruti,2014,59340,CNG,Manual,16038,181000,12,Ahmedabad
Tata NEXON,Tata,2024,37551,Petrol,Auto,16883,986000,2,Ahmedabad
Maruti Alto,Maruti,2020,40712,Petrol,Manual,4170,236000,6,Ahmedabad
Datsun Redi Go,Datsun,2021,38994,Petrol,Manual,3198,181000,5,Ahmedabad
Hyundai Eon,Hyundai,2015,49356,Petrol,Manual,4884,185000,11,Ahmedabad
Hyundai i20,Hyundai,2013,47227,Petrol,Manual,13168,280000,13,Ahmedabad
Renault Kiger,Renault,2021,46461,Petrol,Manual,7916,448000,5,Ahmedabad
Datsun Redi Go,Datsun,2016,86474,Petrol,Manual,2593,117000,10,Ahmedabad
Hyundai Verna,Hyundai,2022,67085,Petrol,Manual,15491,905000,4,Ahmedabad
Honda Brio,Honda,2014,67673,Petrol,Manual,6813,204999,12,Ahmedabad
Honda Brio,Honda,2013,87101,Petrol,Manual,9264,197000,13,Ahmedabad
Hyundai Grand i10,Hyundai,2017,69784,Petrol,Manual,6577,336000,9,Ahmedabad
Hyundai Creta,Hyundai,2017,72393,Petrol,Manual,11242,575000,9,Ahmedabad
Maruti Alto 800,Maruti,2018,37240,Petrol,Manual,3659,206999,8,Ahmedabad
Maruti Dzire,Maruti,2017,79828,Diesel,Auto,10080,453000,9,Ahmedabad
Hyundai Grand i10,Hyundai,2017,104654,Petrol,Manual,6920,311000,9,Ahmedabad
Renault Kwid,Renault,2019,83945,Petrol,Auto,3981,225999,7,Ahmedabad
Hyundai NEW SANTRO,Hyundai,2019,60682,CNG,Manual,6098,312000,7,Ahmedabad
Tata ALTROZ,Tata,2021,123026,CNG,Manual,9630,433000,5,Ahmedabad
Hyundai Elite i20,Hyundai,2015,49278,Petrol,Manual,9856,374000,11,Ahmedabad
Honda City,Honda,2019,65180,Petrol,Auto,11356,643000,7,Ahmedabad
Honda Brio,Honda,2012,95376,Petrol,Manual,16372,184000,14,Ahmedabad
Renault Duster,Renault,2021,80122,Petrol,Manual,7418,420000,5,Ahmedabad
Datsun Redi Go,Datsun,2017,33733,Petrol,Manual,2663,136000,9,Ahmedabad
Honda Amaze,Honda,2014,78637,Petrol,Manual,9130,275000,12,Ahmedabad
KIA SELTOS,KIA,2020,147705,Diesel,Manual,18264,840000,6,Ahmedabad
Maruti New Wagon-R,Maruti,2021,9203,Petrol,Manual,7523,426000,5,Ahmedabad
MG ASTOR,MG,2023,48083,Petrol,Manual,11994,679000,3,Ahmedabad
Hyundai Grand i10,Hyundai,2018,22048,Petrol,Manual,6579,373000,8,Ahmedabad
KIA SELTOS,KIA,2020,70565,Petrol,Manual,14417,842000,6,Ahmedabad
Maruti Swift,Maruti,2017,88775,Petrol,Manual,6406,328000,9,Ahmedabad
Honda Amaze,Honda,2014,128271,Petrol,Manual,7605,229000,12,Ahmedabad
Tata NEXON,Tata,2024,17029,Petrol,Auto,16961,991000,2,Ahmedabad
Hyundai GRAND I10 NIOS,Hyundai,2020,48835,Petrol,Manual,7845,444000,6,Ahmedabad
Tata Hexa,Tata,2018,101248,Diesel,Manual,15099,679000,8,Ahmedabad
Maruti Alto 800,Maruti,2017,83321,Petrol,Manual,3687,189000,9,Ahmedabad
Volkswagen TAIGUN,Volkswagen,2022,55492,Petrol,Auto,16551,967000,4,Ahmedabad
Hyundai i10,Hyundai,2012,105771,CNG,Manual,16551,158000,14,Ahmedabad
Tata Tiago,Tata,2017,45332,Petrol,Manual,5410,277000,9,Ahmedabad
Maruti Baleno,Maruti,2020,62577,Petrol,Manual,8864,501999,6,Ahmedabad
Maruti Alto 800,Maruti,2017,96802,Petrol,Manual,3804,195000,9,Ahmedabad
Skoda Rapid,Skoda,2021,106339,Petrol,Auto,9687,434999,5,Ahmedabad
Hyundai Creta,Hyundai,2019,92083,CNG,Auto,15402,788000,7,Ahmedabad
Hyundai Grand i10,Hyundai,2017,57995,Petrol,Manual,6008,307000,9,Ahmedabad
Hyundai Grand i10,Hyundai,2017,136006,Petrol,Manual,7228,325000,9,Ahmedabad
Maruti Alto 800,Maruti,2017,74892,Petrol,Manual,4258,218000,9,Ahmedabad
Hyundai Eon,Hyundai,2017,39805,Petrol,Manual,3880,198000,9,Ahmedabad
Maruti Alto 800,Maruti,2013,53831,Petrol,Manual,7567,161000,13,Ahmedabad
Tata NEXON,Tata,2018,93655,Petrol,Manual,6971,395000,8,Ahmedabad
Renault Kwid,Renault,2020,55336,Petrol,Manual,4809,272000,6,Ahmedabad
Hyundai i20,Hyundai,2013,55859,Petrol,Manual,10603,225000,13,Ahmedabad
Renault Kwid,Renault,2017,79870,Petrol,Manual,3826,196000,9,Ahmedabad
Maruti Swift Dzire,Maruti,2015,98682,Petrol,Manual,8495,323000,11,Ahmedabad
Hyundai Grand i10,Hyundai,2018,86919,CNG,Auto,8755,394000,8,Ahmedabad
Hyundai Grand i10,Hyundai,2014,90776,Petrol,Manual,8292,250000,12,Ahmedabad
Skoda Rapid,Skoda,2017,120361,Petrol,Auto,7474,336000,9,Ahmedabad
Jeep Compass,Jeep,2018,76385,Petrol,Auto,13679,775000,8,Ahmedabad
Jeep Compass,Jeep,2018,68910,Petrol,Auto,11229,636000,8,Ahmedabad
Ford Ecosport,Ford,2021,47341,Petrol,Manual,9483,537000,5,Ahmedabad
Honda Brio,Honda,2015,69450,Petrol,Manual,5455,206999,11,Ahmedabad
Honda WR-V,Honda,2019,25183,Petrol,Manual,9610,544000,7,Ahmedabad
Datsun Redi Go,Datsun,2017,82983,Petrol,Manual,2505,128000,9,Ahmedabad
Renault Kwid,Renault,2022,27697,Petrol,Auto,6304,357000,4,Ahmedabad
Tata TIGOR,Tata,2020,89732,Petrol,Manual,6443,365000,6,Ahmedabad
Tata Tiago,Tata,2020,70575,Petrol,Auto,7173,405999,6,Ahmedabad
Hyundai NEW I20,Hyundai,2021,50382,Petrol,Auto,11217,635000,5,Ahmedabad
Maruti Wagon R 1.0,Maruti,2014,18427,Petrol,Manual,7451,224000,12,Ahmedabad
Mahindra XUV500,Mahindra,2017,83342,Diesel,Manual,13910,625000,9,Ahmedabad
Toyota Innova Crysta,Toyota,2018,106885,Diesel,Manual,29740,1368000,8,Ahmedabad
Ford Figo Aspire,Ford,2018,52950,CNG,Manual,7452,335000,8,Ahmedabad
Maruti Alto K10,Maruti,2016,79235,Petrol,Manual,4546,204000,10,Ahmedabad
Honda Brio,Honda,2015,56503,Petrol,Manual,6284,239000,11,Ahmedabad
Honda City,Honda,2017,80707,Petrol,Auto,9948,509000,9,Ahmedabad
Hyundai Grand i10,Hyundai,2019,48753,Petrol,Manual,6967,395000,7,Ahmedabad
MG HECTOR,MG,2021,61094,Petrol,Auto,16186,944999,5,Ahmedabad
Hyundai Grand i10,Hyundai,2018,111736,Petrol,Manual,6955,313000,8,Ahmedabad
Hyundai Grand i10,Hyundai,2018,79336,Petrol,Auto,6617,375000,8,Ahmedabad
Honda Brio,Honda,2012,127532,Petrol,Manual,12215,137000,14,Ahmedabad
Maruti Ciaz,Maruti,2018,101049,Petrol,Manual,10201,459000,8,Ahmedabad
Mahindra XUV300,Mahindra,2019,134003,Diesel,Manual,12735,573000,7,Ahmedabad
Hyundai Grand i10,Hyundai,2018,66773,Petrol,Manual,6593,373000,8,Ahmedabad
Mahindra XUV300,Mahindra,2021,37334,Diesel,Manual,14022,819000,5,Ahmedabad
Hyundai Eon,Hyundai,2017,18625,Petrol,Manual,4396,225000,9,Ahmedabad
Mahindra BOLERO NEO,Mahindra,2021,124389,Diesel,Manual,15696,706000,5,Ahmedabad
Maruti IGNIS,Maruti,2018,85388,Petrol,Auto,6307,357000,8,Ahmedabad
Hyundai Grand i10,Hyundai,2017,65345,CNG,Manual,8983,341000,9,Ahmedabad
Hyundai Xcent,Hyundai,2015,61983,Petrol,Manual,8817,335000,11,Ahmedabad
Tata TIAGO NRG,Tata,2022,52438,Petrol,Manual,7729,438000,4,Ahmedabad
Ford Ecosport,Ford,2018,104012,Diesel,Manual,11902,535000,8,Ahmedabad
Renault Kwid,Renault,2017,43063,Petrol,Auto,4225,216000,9,Ahmedabad
Tata Tiago,Tata,2019,61791,Diesel,Manual,6690,379000,7,Ahmedabad
Ford Ecosport,Ford,2013,73126,Diesel,Manual,26279,296000,13,Ahmedabad
Renault Kwid,Renault,2020,98530,Petrol,Manual,4497,254999,6,Ahmedabad
KIA CARENS,KIA,2022,92716,Diesel,Manual,20065,1172000,4,Ahmedabad
Mahindra MARAZZO,Mahindra,2019,84800,Diesel,Manual,10069,570000,7,Ahmedabad
Hyundai Grand i10,Hyundai,2014,47125,Petrol,Manual,10639,320000,12,Ahmedabad
Hyundai i10,Hyundai,2015,61002,Petrol,Manual,5702,217000,11,Ahmedabad
Hyundai NEW SANTRO,Hyundai,2021,79520,CNG,Manual,6864,389000,5,Ahmedabad
Maruti Wagon R 1.0,Maruti,2015,57629,Petrol,Manual,6488,246000,11,Ahmedabad
Hyundai Elite i20,Hyundai,2017,131406,Petrol,Manual,8810,396000,9,Ahmedabad
Renault Duster,Renault,2018,77522,Petrol,Manual,7155,405000,8,Ahmedabad
Tata Zest,Tata,2014,64879,Diesel,Manual,11966,254000,12,Ahmedabad
Maruti Eeco,Maruti,2020,65614,Petrol,Manual,6348,360000,6,Ahmedabad
Ford Ecosport,Ford,2018,90566,Diesel,Manual,9794,501000,8,Ahmedabad
Ford Ecosport,Ford,2018,60421,CNG,Auto,11044,496000,8,Ahmedabad
Hyundai Grand i10,Hyundai,2015,20964,Petrol,Manual,8877,337000,11,Ahmedabad
Hyundai Grand i10,Hyundai,2016,46536,Petrol,Manual,6924,311000,10,Ahmedabad
Maruti Swift,Maruti,2016,79967,Petrol,Manual,7326,329000,10,Ahmedabad
Honda WR-V,Honda,2017,79377,Petrol,Manual,7673,392000,9,Ahmedabad
Tata ALTROZ,Tata,2021,29120,Petrol,Manual,10324,585000,5,Ahmedabad
Tata NEXON,Tata,2022,71970,Diesel,Auto,13859,809000,4,Ahmedabad
Honda Jazz,Honda,2017,37272,Petrol,Manual,7236,370000,9,Ahmedabad
